source,target
দাগেস্তান,ডারগিন <OR> কুমিক ভাষা <OR> আজারবাইজানী <OR> রুতুল <OR> আজেরি <OR> রুশ <OR> চেচেন <OR> আভার ভাষা <OR> লেজগিয়ান <OR> দার্গওয়া <OR> লেজগিয়ান ভাষা <OR> টসাক্সুর <OR> লেজগিন <OR> ডারগিন ভাষা <OR> আগুল <OR> লেজগি <OR> আঘুল <OR> কুমিক <OR> নোগাই <OR> অভার।
সর্বাধিক শান্তিপূর্ণ প্রজাতন্ত্র,ইতালীয় <OR> ভেনিসিয়ান <OR> লাতিন
কাশুবিয়া,কাশুবিয়ান <OR> পোলিশ <OR> কাশুবিয়ান ভাষা
গণতান্ত্রিক কাম্পুচিয়া,খমের
নাগর্নো কারাবাখ প্রজাতন্ত্র,আর্মেনিয়ান
খাবারোভস্কি ক্রাই,রুশ
তির্নাভা,ফিনিশ
প্রোভেন্সাল,ফরাসি
লাপুয়া,ফিনিশ
এউস্কাদি,স্প্যানিশ <OR> বাস্ক <OR> বাস্ক
বসনিয়ান,সার্ব <OR> বসনিয়ান ভাষা <OR> সার্বিয়ান সিরিলিক <OR> বোসনিয়াক <OR> ক্রোয়েশিয়ান <OR> সার্বিয়ান <OR> সার্বিয়ান উপনাম <OR> ক্রোয়াট
ওয়ালুনস,ফরাসি
এরেতজ ইসরায়েল,হিব্রু
লাও পিডিআর,লাও ভাষা
সোভিয়েত রাশিয়া,রুশ ভাষা <OR> রুশ
উত্তর ওয়েলস,ওয়েলশ-মাধ্যমিক <OR> ওয়েলশ
কিরগিজস্তান,রুশ ভাষা <OR> কিরগিজ <OR> কিরগিজ ভাষা <OR> কিরগিজ ভাষা <OR> কিরগিজ <OR> রুশ <OR> রুশ ভাষা
জুয়ানকোস্কি,ফিনিশ
বেলারুশিয়ান এসএসআর,পোলিশ <OR> রুশ <OR> বেলারুশিয়ান
প্যাসিফিক অ্যালায়েন্স,স্প্যানিশ
ওসিই,ইতালীয়
"সিমো, ফিনল্যান্ড।",ফিনিশ
কিউস্টেনডিল প্রদেশ,বুলগেরিয়ান
জিংফো,কাচিন রাজ্য
সিমো।,ফিনিশ
ট্রেন্টিনো-দক্ষিণ টিরোল,ইতালীয়
ভেনিস,ভেনেটো <OR> ইতালীয় ভাষা <OR> ভেনিসীয় ভাষা <OR> ইতালীয় <OR> লাতিন <OR> পুরাতন ইতালীয় <OR> ভেনিসিয়ান <OR> ভেনিসীয় ভাষা
গ্রিনল্যান্ড,গ্রিনল্যান্ডীয় ভাষা <OR> পশ্চিম গ্রিনল্যান্ডিক <OR> গ্রিনল্যান্ডিক <OR> কালাল্লিসুত ভাষা <OR> পশ্চিম গ্রীনল্যান্ডিক <OR> কালাল্লিসুত।
স্লোভাক,স্লোভাক ভাষা
পোর্তুগিজ শাসন,পোর্তুগিজ
বস্কো গুরিন,ইতালীয়
সার্বীয় অর্থোডক্স গির্জা,সার্বিয়ান <OR> সার্বিয়ান ভাষা <OR> সার্বিয়ান সিরিলিক
ব্র্যান্ডো,সুইডিশ
ফ্রেডরিকশাম্ন,ফিনিশ ভাষা <OR> ফিনিশ
ফিলিপাইনসের ভাষায় বাইবেল অনুবাদ,ফিলিপাইন ভাষাসমূহ
"আউটোকুম্পু, ফিনল্যান্ড।",ফিনিশ
সলোমন দ্বীপপুঞ্জ,ইংরেজি ভাষা <OR> ইংরেজি
নুনাভুট,ফরাসি ভাষা <OR> ইনুইননাকটুন <OR> ইনুকটিটুট <OR> ইংরেজি <OR> ফরাসি <OR> ফরাসি ভাষা <OR> ইনুকটিটুট ভাষা <OR> ফ্রাঙ্কোফোন <OR> ইনুকটিটুক
আবখাজি,আবখাজিয়ান <OR> রুশ
কালাল্লিত নুনাত,গ্রিনল্যান্ডিক <OR> কালাল্লিসুত ভাষা
এসসিজি,সার্বিয়ান
আওমেন,চীনা
নেদারল্যান্ডস অ্যান্টিলস,ডাচ
ভ্যাটিকান সিটি রাষ্ট্র,ইতালীয়
ইনকা সাম্রাজ্য,কেচুয়া ভাষা <OR> কেচুয়া
স্বেনস্কসুন্ড।,ফিনিশ
বাশকির,রুশ <OR> বাস্কোর্তোস্তান
আর্মি পাবলিক স্কুল,ইংরেজি
হল্যান্ড,ডাচ
সুইডিশ,রোমানি <OR> ফিনিশ
তিমুরিদ রাজবংশ,ফারসি
লিমোজিন,ফরাসি ভাষা <OR> ফরাসি
সুখুমি জেলা,রুশ
রুশ।,পুরাতন রুশ <OR> রুশ <OR> পুরাতন পূর্ব স্লাভিক
মোলিনা ডি সেগুরা,স্প্যানিশ
মেক্সিকো সংযুক্ত রাজ্য,স্প্যানিশ
ফেরো দ্বীপপুঞ্জ,ড্যানিশ <OR> ফ্যারোইজ
কাতালান স্টাডিজ ইনস্টিটিউট,কাতালান ফিলোলজি <OR> কাতালান <OR> কাতালান ভাষা <OR> মানক ক্যাটালান
মেক্সিকান,স্প্যানিশ <OR> স্প্যানিশ ভাষার <OR> স্প্যানিশ ভাষা
ক্লুসিয়াম,এট্রাস্কান
লুহাঙ্কা,ফিনিশ
প্যালেস্টাইনী,হিব্রু
বাস্ক স্বায়ত্তশাসিত অঞ্চল,স্প্যানিশ <OR> বাস্ক ভাষা <OR> বাস্ক
কিউবেক,ফরাসি
টিএন,ইংরেজি ভাষা
বাইজেন্টাইন সম্রাট,লাতিন
নরফোক দ্বীপ,নর্ফুক ভাষা <OR> ইংরেজি <OR> ইংরেজি ভাষা <OR> নর্ফুক
ফর্সা,ফিনিশ
ট্রেন্টিনো আল্টো অ্যাডিজে,ইতালীয়
নেনেটস,রুশ
রুশরা,সুইডিশ <OR> পোলিশ <OR> ফিনিশ <OR> রুশ <OR> রুশ ভাষা
ব্রাসেলস,NL <OR> ডাচ <OR> ফরাসি
পিঠিপুডাস,ফিনিশ
বস্কো/গুরিন,ইতালীয়
নাভারre,স্প্যানিশ <OR> বাস্ক <OR> বাস্ক <OR> স্প্যানিশ ভাষা <OR> বাস্ক ভাষা <OR> হিস্পানিক <OR> এউস্কেরা
ভার্জিনিয়া,ইংরেজি ভাষা <OR> ইংরেজি
কাইজjärvi,ফিনিশ
ডোনেটস্ক অঞ্চল,ইউক্রেনীয় <OR> রুশ
সাধারণ বাজার,গ্রীক <OR> আইরিশ
মঙ্গোলিয়া,মঙ্গোল <OR> আধুনিক মঙ্গোলিয়ান <OR> খালখা-মঙ্গোলিয়ান <OR> মঙ্গোলিয়ান সঠিক। <OR> মঙ্গোলিয়ান ভাষা <OR> মঙ্গোলিয়ান ভাষা <OR> মঙ্গোলিয়ান
ইউএনও,স্প্যানিশ <OR> ফরাসি
পার্কানো,ফিনিশ
নাগর্নো-কারাবাখ প্রজাতন্ত্র,আর্মেনিয়ান
ইলিভিস্কা,ফিনিশ
ম্যানুয়ালি কোডেড ইংরেজি,ইংরেজি ভাষা <OR> ইংরেজি
ভালা।,ফিনিশ
ফ্রিসল্যান্ড,পশ্চিম ফ্রিজিয়ান <OR> ডাচ <OR> ফ্রিজিয়ান <OR> পশ্চিম ফ্রিজিয়ান ভাষা
পোইট্যা,ফিনিশ
ইতালীয় শৈলী,ইতালীয়
তাহুانتিনসুয়ো,কেচুয়া
সার্বিয়ান ক্রাজিনা প্রজাতন্ত্র,সার্বিয়ান
মেক্সিকো,স্প্যানিশ ভাষা <OR> স্প্যানিশ <OR> স্প্যানিশ ভাষা <OR> স্প্যানিশ ভাষা <OR> হিস্পানিক <OR> কাস্তিলিয়ান
ইন্দোনেশিয়া প্রজাতন্ত্র,ইন্দোনেশীয়
ডিএনআর,ইউক্রেনীয় <OR> রুশ
অরিপää,ফিনিশ
লুহানস্ক,ইউক্রেনীয় <OR> রুশ
ইউগোস্লাভিয়া,সার্বিয়ান সিরিলিক <OR> সার্বো-ক্রোয়েশিয়ান <OR> সার্বিয়ান <OR> সার্বো-ক্রোয়েশিয়ান-স্লোভেনিয়ান
পিয়েকসামাকি,ফিনিশ
কার্থেজীয় সাম্রাজ্য,পুনিক
আরাসেনা,স্প্যানিশ
কাংগাসালা,ফিনিশ
ভিয়েতনাম যুদ্ধ,ভিয়েতনামী
হঙ্কাজোকি,ফিনিশ
কিরগিজিয়া,রুশ
রিওজা আলটা,স্প্যানিশ
আর্মেনিয়া,আর্মেনিয়ান <OR> আর্মেনিয়ান-ভাষা <OR> আর্মেনিয়ান ভাষা <OR> আধুনিক আর্মেনীয় <OR> আধুনিক আর্মেনিয়ান
বিশেষ পৌরসভা,ডাচ
মারিয়ানহামিনা,সুইডিশ ভাষী
ম্যাকাও,চীনা <OR> পোর্তুগিজ
কাডেনাজ্জো,ইতালীয়
সার্ব অর্থডক্স,সার্বিয়ান <OR> সার্বিয়ান সিরিলিক
ইউকাতান প্রজাতন্ত্র,স্প্যানিশ
প্রোভেন্সাল,ফরাসি
"মৌডন, সুইজারল্যান্ড।",ফ্রাঙ্কোফোন
জেনেভা,ফরাসি ভাষা <OR> ফরাসি ভাষা <OR> ফরাসি
এমসিই,ইংরেজি ভাষা <OR> ইংরেজি
এনএইচ,ইংরেজি
হেমেনকোস্কি,ফিনিশ
কারাচায়–চেরকেসিয়া,কারাচায়-বালকার <OR> রুশ
ইন্দোনেশিয়ান সরকার,ইন্দোনেশীয় <OR> ইন্দোনেশিয়া
সিঙ্গাপুর,মালয় <OR> தமிழ்
হাঙ্গেরিয়ান প্রজাতন্ত্র,হাঙ্গেরিয়ান
মান্নিন,ইংরেজি <OR> ম্যানx ভাষা সমাজ <OR> ম্যানx
দক্ষিণ কোরীয়,হাঙ্গুল <OR> কোরিয়ান ভাষা <OR> উত্তর কোরীয় <OR> কোরিয়ান ভাষা
সি.,ফরাসি
বেলারুশ,বেলারুশিয়ান <OR> রুশ <OR> বেলারুশিয়ান <OR> বেলারুশিয়ান ভাষা <OR> রুশ ভাষা
গ্রেনাডা,ইংরেজি <OR> গ্রেনেডিয়ান ক্রিওল ইংরেজি <OR> গ্রেনেডিয়ান ক্রিওল <OR> গ্রেনেডিয়ান ক্রিওল ফরাসি
সেলাঙ্গার,সুইডিশ
পিয়েলাভেসি,ফিনিশ
অরেঞ্জ ফ্রি স্টেট,ডাচ
মার্কোসুর,স্প্যানিশ <OR> গুয়ারানি <OR> পোর্তুগিজ
ইরাক,কুর্দিশ ভাষা <OR> কুর্দিশ ভাষা <OR> কুর্দিশ
ন্যাটো,ইংরেজি <OR> ফরাসি <OR> এফআর
বুরিয়াত প্রজাতন্ত্র,রুশ <OR> বুরিয়াত
প্রিডনেস্ত্রোভি,ইউক্রেনীয় <OR> মলদোভা <OR> মলদোভিয়ান <OR> রুশ <OR> মলদোভান
টুটমন্ডা এস্পেরান্তিস্টা জুনুলার অর্গানিজো,এস্পেরান্তো
ইনারি সামি,"ইনারি, ফিনল্যান্ড। <OR> আনার"
কিং চীন,ক্যান্টোনিজ <OR> চীনা <OR> মঙ্গোলিয়ান
আজাদ জম্মু কাশ্মীর,উর্দু
সৌভো,ফিনিশ
রিপাবলিকা সার্পস্কা ক্রাইনা,সার্ব। <OR> সার্বিয়ান
আইসল্যান্ড,আইসল্যান্ডীয় ভাষা <OR> আধুনিক আইসল্যান্ডিক <OR> আইসল্যান্ডিক ভাষা <OR> আইসল্যান্ডিক
পার্টুনমা,ফিনিশ
হামিনা,ফিনিশ
ফ্রান্সের প্রজাতন্ত্র,ফরাসি
চেকরা,চেক ভাষা
আইএসও,আরইউ <OR> ইএন <OR> ইংরেজি ভাষা <OR> ইংরেজি <OR> ফরাসি <OR> এফআর <OR> রুশ
লুমপারল্যান্ড।,সুইডিশ
রনকো সোপ্রা আসকোনা,ইতালীয়
মেরিকারভিয়া,ফিনিশ
তুর্কি প্রজাতন্ত্র,তুর্কি
আরাগোনিজ,স্প্যানিশ <OR> কাতালান <OR> কাতালান ভাষা <OR> লাতিন
হেরাত,দারি।
কোইম্বাটোর,தமிழ் மொழி <OR> தமிழ்
কেবেক,ফরাসি ভাষা <OR> ফরাসি ভাষা <OR> ফরাসি <OR> মানক ফরাসি <OR> ফরাসি ভাষা <OR> ফ্রাঙ্কোফোন <OR> ফরাসি ভাষা <OR> ফ্রাঙ্কোফোন
বিয়েল/বিয়েন্নে,জার্মান ভাষা <OR> ফরাসি
দাহোমে,ফরাসি
আখেমেনিড যুগ,পুরাতন পার্সিয়ান
মাস্কু,ফিনিশ
ম্যাডাগাস্কার,মালাগাসি ভাষা <OR> ফরাসি <OR> ফরাসি ভাষা <OR> মালাগাসি <OR> মালাগাসি ভাষা <OR> ফ্রাঙ্কোফোন
হাইরিনসালমি,ফিনিশ
পর্নাইনেন,ফিনিশ
এত মাইট।,আমাজিগ
আফগানিস্তান,দারি-ফার্সি <OR> দারি। <OR> দারি-ভাষী <OR> দারি ভাষা <OR> দারি পার্সিয়ান <OR> দারি (ফারসি)
উত্তর আমেরিকা মুক্ত বাণিজ্য চুক্তি,স্প্যানিশ <OR> ফরাসি
জুকা,ফিনিশ
ইতালীয়রা,ইতালীয়
ইংরেজি বহুবচন,ইংরেজি
এফআরজি,জার্মান
পন্টিফিকাল একাডেমি ফর ল্যাটিন,লাতিন ভাষা <OR> লাতিন
উত্তর ওসেতিয়া,রুশ
মহারাষ্ট্র,মারাঠি <OR> মারাঠি ভাষা <OR> মারাঠি ভাষা <OR> মারাঠি ভাষা
ইকুয়েডর,কুইচুয়া <OR> স্প্যানিশ <OR> কিচওয়া <OR> স্প্যানিশ ভাষা <OR> কাস্তিলিয়ান
রাবিনাল,স্প্যানিশ
দক্ষিণ ওয়েলস,ওয়েলশ
ফিলিপাইনস,অ্যাঙ্গ্লিকাইজড <OR> জাতীয় ভাষা <OR> ফিলিপিনো <OR> ইংরেজি ভাষা <OR> ইংরেজি <OR> পিলিপিনো <OR> ফিলিপিনো ভাষা <OR> টাগালোগ <OR> ফিলিপিনো ভাষা <OR> ফিলিপিনো ভাষা
অন্ধ্র,తెలుగు భాష <OR> తెలుగు <OR> తెలుగు భాష
দ্বীপপুঞ্জ,ফিলিপিনো <OR> ফিলিপিনো ভাষা
নাস্তোলা,ফিনিশ
সেন্ট-পিয়ের-এট-মিকেলন,ফরাসি
স্লোভেনীয় ভাষা,স্লোভেনিয়া
সার্বিয়ান প্যাট্রিয়ার্ক,সার্বিয়ান <OR> সার্বিয়ান সিরিলিক
"ইনারি, ফিনল্যান্ড।",স্কল্ট সামি <OR> ফিনিশ <OR> ইনারি <OR> স্কল্ট সামি <OR> উত্তর সামি <OR> ইনারি সামি
লিওনের রাজ্য,স্প্যানিশ <OR> লিওনিজ <OR> লাতিন
মেঘালয়,ইংরেজি <OR> গারো <OR> খাসি ভাষা <OR> খাসি
পেরু,স্প্যানিশ ভাষা <OR> দক্ষিণ কেচুয়া <OR> আইমারান <OR> আইমারা <OR> আইমারা <OR> স্প্যানিশ <OR> কেচুয়া <OR> দক্ষিণ কেচুয়া ভাষা <OR> স্প্যানিশ ভাষা <OR> কাস্তেল্লানো <OR> হিস্পানিক <OR> কাস্তিলিয়ান
জেনের রাজ্য,স্প্যানিশ
হাত্তুলা,ফিনিশ
ওয়োমিং,ইংরেজি
ভিয়েতনাম,ভিয়েতনামী ভাষা <OR> ভিয়েতনামী <OR> ভিয়েতনামী ভাষা
ডোনেৎস্ক প্রদেশ,রুশ
ভারত নিয়ন্ত্রিত কাশ্মীর,উর্দু
জম্মু,উর্দু
সোরেঙ্গো,ইতালীয়
মেক্সিকান মানুষ,স্প্যানিশ
কাজাখস্তান,কাজাখ
মোজাম্বিক,ইউরোপীয় পর্তুগিজ <OR> পোর্তুগিজ ভাষা <OR> পোর্তুগিজ <OR> ব্রাজিলিয়ান পর্তুগিজ <OR> পোর্তুগিজ ভাষা
ওসেটিয়ানরা,রুশ <OR> অসেতিয়ান
মধ্য মেক্সিকো,স্প্যানিশ
বেনেলাক্স অর্থনৈতিক ইউনিয়ন,ডাচ <OR> ফরাসি
আবো,সুইডিশ <OR> সুইডিশ-ভাষা <OR> সুইডিশ ভাষাভাষী <OR> ফিনিশ
ঔপনিবেশিক হংকং।,চীনা
কেবেক সিটি,ফরাসি ভাষা <OR> ফরাসি ভাষা <OR> ফরাসি <OR> ফরাসি ভাষা <OR> ফ্রাঙ্কোফোন
হাঙ্গেরির রাজ্য (১৯২০–৪৬),হাঙ্গেরিয়ান <OR> ম্যাগ্যার
কাউনিয়াইন,সুইডিশ <OR> ফিনিশ
আন্ধ্র প্রদেশ,తెలుగు భాష <OR> తెలుగు భాష <OR> শ্রীলঙ্কান জিপসি তেলুগু <OR> తెలుగు <OR> తెలుగు
অসিক্কালা,ফিনিশ
টেসিন,ইতালীয়
সুইডিশ ইউনিয়ন,সুইডিশ
ভানুয়াতু,ইংরেজি <OR> ফরাসি <OR> ফরাসি ভাষা <OR> ফ্রাঙ্কোফোন <OR> অ্যাঙ্গ্লোফোন <OR> বিসলামা <OR> ফ্রাঙ্কোফোন
গোগুরিয়ো,গোগুরিয়ো ভাষা
যামাল-নেনেটস স্বায়ত্তশাসিত ওক্রুগ,নেনেটস <OR> রুশ
ক্যামেরুন,ফরাসি
বুগান্ডা,লুগান্ডা <OR> গণ্ডা <OR> গান্ডা ভাষা
নেদারল্যান্ডসের রাজ্য,ডাচ
নাজি জার্মানি,জার্মান <OR> মানক জার্মান। <OR> গ্র. <OR> জার্মান ভাষা <OR> জার্মান ভাষা
সোভিয়েত ইউনিয়ন,রুশ ভাষা <OR> রুশ
চিয়াসো,ইতালীয় ভাষা <OR> ইতালীয়
তুর্কু,সুইডিশ <OR> সুইডিশ ভাষা <OR> ফিনিশ <OR> স্ব. <OR> সুইডিশ ভাষা
বোটকির্কা,সুইডিশ
নিউ-ব্রunswick,ইংরেজি
পশ্চিম ইরিয়ান জায়া,ইন্দোনেশীয়
লুহানস্ক পিপলস রিপাবলিক,ইউক্রেনীয় <OR> রুশ ভাষা
তুর্কমেন এসএসআর,তুর্কমেন <OR> রুশ
স্প্যানিয়ার্ড,স্প্যানিশ <OR> স্প্যানিশ ভাষা
থাইল্যান্ড,মধ্য থাই <OR> থাই ভাষা <OR> থাই <OR> থাই <OR> মানক থাই <OR> থাই ভাষা <OR> থাই ভাষা <OR> মানক থাই <OR> থাই ভাষা
কাজভিন প্রদেশ,আজারবাইজানী <OR> ফার্সি
থাই - ভিয়েতনামী,থাই
OCDE,ফরাসি
গ্যাবন প্রজাতন্ত্র,ফরাসি
নুরিস্তান প্রদেশ,নুরিস্তানি
আখেমেনিড পারস্য,গ্রীক <OR> প্রাচীন গ্রীক
ইউরোপীয় ফুটবল,ইংরেজি <OR> ফরাসি
মার্কোসুল,স্প্যানিশ <OR> পোর্তুগিজ
গায়ানা,ফরাসি
টোগলিয়াত্তি,রুশ
নিউশাতেল,ফরাসি <OR> পুরাতন ফরাসি
তুর্কমেন,রুশ
নেদারল্যান্ডস,ডাচ
ভিশি শাসন,ফরাসি
জায়ার,ফরাসি
প্রথম বুলগেরিয়ান সাম্রাজ্য,মধ্যযুগীয় গ্রীক <OR> পুরাতন গির্জা স্লাভনিক <OR> পুরাতন গির্জা স্লাভনিক ভাষা <OR> পুরাতন বুলগেরিয়ান <OR> বাইজেন্টাইন গ্রীক
ওয়ালুন অঞ্চল,ফরাসি <OR> ফ্রাঙ্কোফোন
සිංහල,தமிழ்
জর্জিয়ান গির্জা,ქართული
নিউইয়ান,ইংরেজি
আক্কাদ,আক্কাদীয়ান
আসিরিয়া,আসিরিয়ান <OR> আক্কাদ <OR> আক্কাদীয়ান <OR> সুমেরীয় ভাষা <OR> আক্কাদীয় ভাষা <OR> আরামাইক
ইয়ালতা,রুশ
কননেভেসি,ফিনিশ
আলতাই,রুশ
স্পেনের সরকার,স্প্যানিশ
লাপ্পেনরান্টা,ফিনিশ
সেরেনিসিমা,ইতালীয় <OR> লাতিন <OR> ভেনিসিয়ান
হাওয়াই সংস্কৃতি,হাওয়াইয়ান ভাষা <OR> ইংরেজি ভাষা <OR> হাওয়াইয়ান <OR> স্থানীয় হাওয়াইয়ান
আইসো মান,ইংরেজি <OR> ফরাসি
"পেম্বা, মোজাম্বিক।",পোর্তুগিজ
ব্রিটিশ শাসন,চীনা
সিঙ্গাপুর,পুতংহুয়া <OR> ইংরেজি ভাষা <OR> ইংরেজি <OR> আধুনিক মানক ম্যান্ডারিন <OR> মানক ভাষা <OR> আধুনিক মানক চীনা <OR> মালয় <OR> মালয় ভাষা <OR> தமிழ் மொழி <OR> মালয় ভাষা <OR> তামিল চলচ্চিত্র <OR> தமிழ் <OR> মালয় ভাষা <OR> মানক চীনা <OR> தமிழ் மொழி <OR> தமிழ் மொழி
কোত দিভোয়ার,ফরাসি ভাষা <OR> ফরাসি
বান্টেন,ইন্দোনেশিয়ান <OR> জাভানিজ <OR> সুন্দানিজ ভাষা <OR> সুন্দরী <OR> ইন্দোনেশিয়া
হাঙ্গেরিয়ান রাষ্ট্র,হাঙ্গেরিয়ান <OR> ম্যাগ্যার।
অল্ডার্নি,ইংরেজি
কাজাখ,কাজাক
হানিঙ্গে,সুইডিশ
থিরুভনন্তপুরম,মালয়ালম <OR> മലയാളം <OR> মালায়ালম ভাষা
তিন হাই কুয়ান,ভিয়েতনামী
হাঙ্গেরি,হাঙ্গেরিয়ান <OR> ম্যাগ্যার
পোর্তুগিজ প্রজাতন্ত্র,পোর্তুগিজ
আন্তর্জাতিক অলিম্পিক কমিটি,ইংরেজি ভাষা <OR> ইংরেজি <OR> ফরাসি
গ্রীক ভাষা,আর্মেনিয়া <OR> আলবেনিয়া <OR> ইউরোপীয় ইউনিয়ন <OR> সাইপ্রিয়ট <OR> সাইপ্রাস <OR> গ্রীস <OR> ইতালি <OR> ইউক্রেন <OR> গ্রীক <OR> জি আর
পশ্চিম কেপ প্রদেশ,ইংরেজি <OR> আফ্রিকানস
ওডেসা অঞ্চল,ইউক্রেনীয়
প্রিলি,ফরাসি
কমোরিয়ান,ফরাসি
সিসিসিপি,রুশ
ফারাহ,দারি।
গ্রীক,আর্মেনিয়া <OR> এলাদা <OR> গ্রীস <OR> গ্রিক উপদ্বীপ <OR> গ্রীক দ্বীপসমূহ। <OR> গ্রীকরা <OR> গ্রিক <OR> ইউরোপীয় সম্প্রদায়সমূহ <OR> ইউরোপ <OR> ইইউ <OR> জি আর <OR> গ্রিক মানুষ <OR> আলবেনিয়া <OR> সাধারণ বাজার <OR> গ্রিস <OR> গ্রিক সাইপ্রিয়ট <OR> ইউরোপীয় ইউনিয়ন <OR> সাইপ্রিয়ট <OR> সাইপ্রাস <OR> ইতালীয় <OR> আলবেনিয়ান <OR> ইতালীয়রা <OR> ইতালি <OR> হেলেনes <OR> ইউক্রেন <OR> হেলেনিক প্রজাতন্ত্র
বামিয়ান প্রদেশ,দারি।
এগালিয়া,সুইডিশ
தமிழ்நாடு,তামিল সিনেমা <OR> தமிழ் மொழி <OR> தமிழ் மொழி <OR> শাস্ত্রীয় তামিল <OR> தமிழ்
"পাঞ্জাব, ভারত।",পাঞ্জাবি ভাষা <OR> ਪੰਜਾਬੀ ਭਾਸ਼ਾ <OR> পাঞ্জাবি ভাষা <OR> ਪੰਜਾਬੀ
লাউকা,ফিনিশ
ইন্দোচীন,ভিয়েতনামী ভাষা
হেইনাভেসি,ফিনিশ
নেও-আসিরীয় সাম্রাজ্য,আক্কাদীয়ান
কেবেক,ফরাসি ভাষা <OR> ফ্রাঙ্কোফোন <OR> ফরাসি ভাষা <OR> ফরাসি <OR> ফরাসি ভাষা <OR> ফরাসি ভাষা <OR> ফ্রাঙ্কোফোন
ইউপেন,জার্মান ভাষা
সার্ব অর্থডক্স চার্চ,সার্বিয়ান সিরিলিক
ব্রাসেলস,ডাচ <OR> ফরাসি
ভিতাসারি,ফিনিশ
শিমলা,হিন্দি
কিয়েভ,পুরাতন পূর্ব স্লাভিক <OR> পুরাতন রুথেনিয়ান
কম্বোডিয়া,খমের ভাষা <OR> খমের <OR> খমের ভাষা <OR> মধ্য খমের
জাতিসংঘ সংস্থা,ফরাসি
সোমালিল্যান্ড,সোমালি
মোনেগাস্ক,ফরাসি
টাম্পেরে,ফিনিশ ভাষা <OR> ফিনিশ
এমপিআর,মঙ্গোলিয়ান
ডাচম্যান,ডাচ
জেডএআর,ডাচ
গ্রীক অর্থডক্স,গ্রীক
চেক,চেক ভাষা <OR> চেক ভাষা <OR> স্লোভাক
বিশ্ব স্বাস্থ্য সংস্থা (হু),ফরাসি
ম্যাসেডোনিয়া,ম্যাসেডোনিয়ান ভাষা <OR> ম্যাসেডোনিয়ান স্লাভিক <OR> স্ট্যান্ডার্ড ম্যাসেডোনিয়ান <OR> ম্যাসেডোনিয়ান সিরিলিক <OR> ম্যাসেডোনিয়ান ভাষা <OR> ম্যাসেডোনিয়ান
পেরয়,ফরাসি
ইনগুশ স্বায়ত্তশাসিত অঞ্চল,রুশ
আদিগেহ,রুশ
সাম্রাজ্যিক রাশিয়ান,পোলিশ <OR> রুশ <OR> পোলিশ-ভাষা <OR> ফিনিশ
গ্রেনাডিয়ান,ইংরেজি
সোটকামো,ফিনিশ
রুশ সম্রাট,রুশ
রিস্টিনা,ফিনিশ
তাওয়ান্তিন সুয়ু,কেচুয়া
জুপাজোকি,ফিনিশ
চিং রাজবংশ,চীনা
"মেলিদে, সুইজারল্যান্ড।",ইতালীয় ভাষা
পেরহো।,ফিনিশ
"সুন্ড, অ্যাল্যান্ড।",সুইডিশ
হাপারান্ডা পৌরসভা,সুইডিশ <OR> ফিনিশ
রুশко,ফিনিশ
মলদোভা,মলদোভিয়ান <OR> রোমানিয়ান ভাষা <OR> রোমানিয়ান ভাষা <OR> রোমানিয়ান <OR> রোমানিয়ান প্রবাসী সম্প্রদায় <OR> মলদোভান
ফিজিয়ান দ্বীপপুঞ্জ,ফিজিয়ান
