source,target
ভোরোশিলভগ্রাদ অঞ্চল,ইউক্রেনীয়
মুরসিয়ার অঞ্চল সভাপতি,স্প্যানিশ
যামাল-নেনেটস অঞ্চল,রুশ
বাসেল,জার্মান-ভাষা <OR> জার্মানিক
ইউক্রেনীয় এসএসআর,রুশ ভাষা <OR> ইউক্রেনীয় <OR> ইউক্রেনীয় ভাষা <OR> রুশ <OR> রুশ ভাষা
জেমসা,ফিনিশ
নেদারল্যান্ড অ্যান্টিলিস,ডাচ
বেলারুশিয়ান এসএসআর,রুশ <OR> বেলারুশিয়ান <OR> বেলারুশিয়ান ভাষা
ব্লোনে,ফরাসি
কই নেশন,দক্ষিণ-পূর্ব পোমো
অ্যাটলান্টিক অ্যালায়েন্স,ফরাসি
বোলশেভিক রাশিয়া,রুশ
স্প্যানিশ-বোর্বন,স্প্যানিশ
টোলিয়াতি,রুশ
যুগ্রা,রুশ
কাসিসাবা,এস্তোনিয়ান
হরি নগর,হিন্দি
আবাজা ভাষা,কারাচায়–চেরকেস প্রজাতন্ত্র
রাজস্থানি,হিন্দি
জর্জিয়ান অ্যাপোস্টলিক অটোসেফালাস অর্থডক্স চার্চ,জর্জিয়ান
সেবোর্গার প্রিন্সিপ্যালিটি,ফরাসি
ফ্রাঙ্কোফোন,ফরাসি
মাইকোলাইভ,ইউক্রেনীয় <OR> রুশ
স্লোভাকিয়া,স্লোভাক ভাষা <OR> স্লোভাক ভাষা <OR> স্লোভাকিয়ান <OR> স্লোভাক
বেলারুশিয়ান,রুশ <OR> বেলারুশিয়ান <OR> বেলারুশিয়ান <OR> বেলারুশিয়ান ভাষা
আজারবাইজান,আজারবাইজানী <OR> আজারবাইজানি ভাষা <OR> আজারবাইজানী ভাষা <OR> আজারবাইজান তুর্কি <OR> আজারবাইজানী <OR> আজারবাইজানী ভাষা <OR> আজেরি <OR> রুশ
হাবো পৌরসভা,সুইডিশ
মলদোভান,রোমানিয়ান
সোমেরো,ফিনিশ
জুভা,ফিনিশ-ভাষা <OR> ফিনিশ
ন্যাটো,ফরাসি
ইকালিনেন।,ফিনিশ
একাডেমিও ডি এস্পেরান্তো,এস্পেরান্তো
এনটেন্ট কাউন্সিল,ফরাসি
কোত দিভোয়ার (হাড়ের উপকূল),ফরাসি
সেন্ট-ক্রোয়া,ফরাসি
"হংকং, চীন।",ইংরেজি
সোমালিয়া,সোমালি <OR> সোমালি ভাষা <OR> সোমালি ভাষা
লাম্পUNG,ইন্দোনেশীয় <OR> লাম্পUNG ভাষা <OR> ইন্দোনেশিয়া
কর্ণেল,স্প্যানিশ
আর ক্রিমিয়া,ইউক্রেনীয় <OR> ক্রিমিয়ান তাতার <OR> রুশ
এভিসা,স্প্যানিশ <OR> কাতালান
পোলিশ মুকুট,পোলিশ
সোভিয়েতস,রুশ
ইউক্রেনীয় সোভিয়েত সমাজতান্ত্রিক প্রজাতন্ত্র,ইউক্রেনীয় <OR> রুশ
মালাউই,চেওয়া <OR> ইংরেজি ভাষা <OR> ইংরেজি <OR> ন্যানজা <OR> চিচেওয়া <OR> চিচেওয়া <OR> চেওয়া ভাষা <OR> চিন্যাঞ্জা <OR> অ্যাংলোফোন
ইউরোপীয় একীকরণ,ফরাসি <OR> পোর্তুগিজ
ঘানা,ইংরেজি
छत्तीसगढ़,হিন্দি <OR> छत्तीसगढ़ी <OR> মানক হিন্দি
গাম্বিয়ান,ইংরেজি
লা ম্যান্ড্রাগোরা।,স্প্যানিশ
হুডিংগে পৌরসভা,সুইডিশ
"আগারাক, সিউনিক।",আর্মেনিয়ান
গোথেনবার্গ পৌরসভা,সুইডিশ
মালদ্বীপবাসী,ধিভেহি
লাক্সেমবার্গ,লাক্সেমবার্গিশ <OR> ফরাসি <OR> লুক্সেমবার্গ <OR> লুক্সেমবার্গিশ <OR> লাক্সেমবার্গীয়
საქართველო,ქართული
মালাগাসি,ফরাসি
উত্তর আটলান্টিক চুক্তি সংস্থা (ন্যাটো),ফরাসি
হরিয়ানা,মানক হিন্দি
এসসিও,ENG <OR> রুশ <OR> চীনা
রুশ সমাজতান্ত্রিক ফেডারেটিভ সোভিয়েত প্রজাতন্ত্র,রুশ
রান্তাসালমি,ফিনিশ
আন্তর্জাতিক বিজ্ঞান একাডেমি সান মারিনো,ইংরেজি <OR> এস্পেরান্তো
ইতালীয়,মানক ইতালীয়
বিহিত,ফিনিশ
কাভি,ফিনিশ
লেমল্যান্ড,সুইডিশ
বারমুডা,ইংরেজি
উদমুর্ত প্রজাতন্ত্র,উদমুর্ত <OR> রুশ
আফগান,দারি ভাষা <OR> দারি পার্সিয়ান <OR> দারি
বালি,ইন্দোনেশীয় <OR> ইন্দোনেশিয়ান ভাষা <OR> বালিনিজ ভাষা <OR> বালিনিজি <OR> ইন্দোনেশিয়া
রুশ সাম্রাজ্য,পোলিশ <OR> রুশ <OR> ফিনিশ
জিজাক্স,উজবেক
এস্তোনিয়ান,এস্তোনিয়ান ভাষা
মার্টটিলা,ফিনিশ ভাষা <OR> ফিনিশ
আইরিশ ফ্রি স্টেট,আইরিশ
ভেটেলি,ফিনিশ
মধ্য আফ্রিকান,ফরাসি
অইসিডি,ইংরেজি <OR> ফরাসি
নিউই,ইংরেজি ভাষা <OR> ইংরেজি <OR> নিউই <OR> নিউইয়ান ভাষা <OR> নিউইয়ান
গায়ানা,ইংরেজি ভাষা <OR> ইংরেজি <OR> ফরাসি <OR> অ্যাংলোফোন <OR> অ্যাংলোফোন
সান্ত'অ্যান্টোনিও,ইতালীয়
কাশুবিয়ান,পোলিশ
রুশ সমাজতান্ত্রিক ফেডারেল সোভিয়েত প্রজাতন্ত্র,রুশ
বুরকিনা ফাসো,ফরাসি
দাগেস্তান,লেজগিয়ান <OR> রুশ <OR> লেজগিন
দাগেস্তানীয়,রুশ
ব্রাসেলস,ফরাসি ভাষা <OR> ডাচ <OR> আধুনিক ডাচ <OR> ডাচ ভাষা <OR> ফরাসি <OR> এফআর <OR> ফরাসি ভাষা <OR> ফ্রাঙ্কোফোন <OR> ডাচ ভাষা <OR> ফ্রাঙ্কোফোন
আরাউ,জার্মান ভাষা
গাগাউজিয়া,রুশ ভাষা <OR> রুশ
অস্টুরিয়ানরা,স্প্যানিশ
কমচাটকা,রুশ
গ্যালিসিয়ান সোভিয়েত সমাজতান্ত্রিক প্রজাতন্ত্র,পোলিশ <OR> ইউক্রেনীয়
অ্যান্টিগুয়ান,ইংরেজি
কাতালান,স্প্যানিশ
যুক্তরাষ্ট্রের ভার্জিন দ্বীপপুঞ্জ,ইংরেজি ভাষা
হারজাভাল্তা,ফিনিশ
কঙ্গো-ব্রাজাভিল্লে,ফরাসি
এল সালভাদর,স্প্যানিশ ভাষা <OR> স্প্যানিশ <OR> স্প্যানিশ ভাষা <OR> স্প্যানিশ ভাষা <OR> হিস্পানিক <OR> কাস্তিলিয়ান
সহযোগী ফরাসি,ফরাসি
কারজালোহজা,ফিনিশ
অস্টুরিয়ান,স্প্যানিশ <OR> লিওনেস
কিং,কিংওয়েন <OR> চীনা ভাষা <OR> সরলীকৃত চীনা <OR> চীনা <OR> মানচু <OR> তিব্বতী <OR> মঙ্গোলিয়ান ভাষা <OR> ম্যান্ডারিন <OR> মানচু ভাষা <OR> মঙ্গোলিয়ান
রেইসজারভি,ফিনিশ
ওয়ালুন,ফরাসি ভাষা <OR> ফরাসি <OR> ফ্রাঙ্কোফোন
সেন্ট ভিনসেন্ট,স্প্যানিশ <OR> ইংরেজি
"টাম্মেলা, ফিনল্যান্ড।",ফিনিশ
সিভি।,ফিনিশ
মুস্তাসারি,ফিনিশ
জিব্রাল্টার,ইংরেজি ভাষা <OR> ইংরেজি
ম্যাসেডোনিয়ান,ম্যাসেডোনিয়ান ভাষা <OR> ম্যাসেডোনিয়ান স্লাভিক <OR> মানক ম্যাসেডোনিয়ান <OR> ম্যাসেডোনিয়ান সিরিলিক <OR> ম্যাসেডোনিয়ান ভাষা <OR> ম্যাসেডোনিয়ান কবিতা।
ওটো-মিসৌরিয়া,চিওয়ারে
তোগো প্রজাতন্ত্র,ফরাসি
বালাজশের,ইউক্রেনীয়
কেমিনমা,ফিনিশ
সার্বীয় অর্থোডক্স খ্রিস্টানরা,সার্বিয়ান
বাদাখশান প্রদেশ,পামির ভাষা <OR> দারি।
শভিজ ক্যান্টন,মানক জার্মান
ভেনেটো,ইতালীয়
ওয়ালন,ফরাসি
বেঙ্গালুরু,ಕನ್ನಡ
আজারবাইজান গণতান্ত্রিক প্রজাতন্ত্র,আজারবাইজানী <OR> আজেরি <OR> আজারবাইজানী ভাষা
রাহে,ফিনিশ
আর্থসাখ,আর্মেনিয়ান
নাভার্রা,স্প্যানিশ <OR> বাস্ক <OR> বাস্ক উপনাম <OR> স্প্যানিশ ভাষা <OR> বাস্ক ভাষা
ডাচ,ডাচ ভাষা
ভ্যান ডুজ,ফরাসি
কাবারদিনো-বালকারিয়া,কারাচায়-বালকার <OR> কাবার্দিয়ান <OR> রুশ
পোলিশ,পোলিশ ভাষা <OR> পোল <OR> পোলিশ-ভাষা
সুই,চীনা
টিরোলিয়ান,জার্মান-ভাষা <OR> ইতালীয়
মোর্ডভিনিয়া,এর্জ্যা <OR> রুশ <OR> মোক্ষ
অ্যান্টার্কটিক,ইংরেজি
স্লোভেনিয়ান,ইউরোপীয় ইউনিয়ন <OR> স্লোভেনিয়া <OR> ইইউ <OR> স্লোভেনীয় <OR> স্লোভেনীয় ভাষা <OR> স্লোভেনিয়া
কৌভোলা,ফিনিশ
উজবেক,উজবেকিস্তান <OR> আফগানিস্তান
উত্তর-পশ্চিম অঞ্চল,ইংরেজি
উত্তর আটলান্টিক চুক্তি সংস্থা,ফরাসি
বারমুডা,ইংরেজি
ইসোকিরো,ফিনিশ
কিং সম্রাট,চীনা
ডেনমার্ক,ড্যানিশ <OR> ড্যানিশ ভাষা
মালå পৌরসভা,সুইডিশ
দক্ষিণ স্যান্ডউইচ দ্বীপপুঞ্জ,ইংরেজি ভাষা <OR> ইংরেজি
স্টাভ্রোপোল,রুশ
লাওতিয়ান,লাও
তাজিকিস্তান,তাজিক
হেলেনিক,সাইপ্রাস <OR> গ্রীস <OR> ইইউ <OR> ইতালি <OR> গ্রীক দ্বীপগুলি
ইউরোপীয় সম্প্রদায়সমূহ।,গ্রীক
জেন প্রদেশ (স্পেন),স্প্যানিশ
কুরাসাও,ডাচ <OR> পাপিয়ামেন্টো <OR> পাপিয়ামেন্টু
ডেনিশ,ড্যানিশ
তুর্কস,অটোমান তুর্কি
চেন্নাই,তামিল চলচ্চিত্র <OR> தமிழ் மொழி <OR> தமிழ் மொழி <OR> தமிழ் <OR> শাস্ত্রীয় তামিল <OR> தமிழ் மொழி
আইল ডি ফ্রান্স,ফরাসি
নাজি-অধিকারিত ফ্রান্স,ফরাসি
আইরিশ,আইরিশ
অ্যান্ডোরা,ভ্যালেন্সিয়ান <OR> কাতালান <OR> কাতালান ভাষা <OR> কাতালান ভাষা
উজবেকিস্তান,উজবেক <OR> উজবেক ভাষা
পুহান্তা,ফিনিশ
কোত দিভোয়ার,ফরাসি
এলটি,লিথুয়ানিয়ান
স্কটল্যান্ড,ইংরেজি ভাষা <OR> ইংরেজি <OR> অ্যাংলোফোন
আপ।,উর্দু <OR> হিন্দি <OR> উর্দু <OR> উর্দু ভাষা
ক্রাজিনা,সার্বিয়ান <OR> সার্বিয়ান সিরিলিক
সাইপ্রিয়ট,তুর্কি
কাউহাজোকি,ফিনিশ
বার্বাডোস,ইংরেজি ভাষা <OR> ইংরেজি
ব্রাজিলিয়ান টিম,পোর্তুগিজ
কিরুনা পৌরসভা,সুইডিশ <OR> সামী <OR> সামি <OR> ফিনিশ
বসনিয়া,বসনিয়ান <OR> ক্রোয়েশিয়ান ভাষা <OR> সার্ব। <OR> সার্বিয়ান ল্যাটিন <OR> বসনিয়ান ভাষা <OR> সার্বিয়ান সিরিলিক <OR> সার্বিয়ান ভাষা <OR> বোসনিয়াক <OR> ক্রোয়েশিয়ান <OR> সার্বিয়ান <OR> সার্বিয়ান উপনাম <OR> ক্রোয়াট
নেদারল্যান্ডস টালইউনি,ডাচ <OR> ডাচ ভাষা
বিয়েন্নে।,ফরাসি
"হাঙ্কো, ফিনল্যান্ড।",সুইডিশ <OR> ফিনিশ
উত্তর আয়ারল্যান্ডের,ইংরেজি
ইতালীয় আমেরিকান,ইংরেজি
ভিতরে,আধুনিক ইংরেজি <OR> হিন্দি <OR> ইংরেজি
জাম্বি প্রদেশ,ইন্দোনেশিয়া
মেনোরকা,স্প্যানিশ <OR> কাতালান
মালাবো,স্প্যানিশ
বিএসএসআর,রুশ <OR> বেলারুশিয়ান <OR> বেলারুশিয়ান ভাষা
সেন্ট ইউস্টেশিয়াস,ইংরেজি
ক্রাসনোদার,রুশ
তাজিক,তাজিকি
মাশাদ,ফারসি
ব্রিটিশ ম্যান্ডেট,হিব্রু ভাষা <OR> হিব্রু <OR> হিব্রু ভাষা <OR> ইংরেজি
ভেসিলাহটি,ফিনিশ
মার্কোসুল,পোর্তুগিজ
গিনি প্রজাতন্ত্র,ফরাসি
আরডিসি,ফরাসি
স্নেজিনস্ক,রুশ
আরএফ,রুশ
কুরিকা,ফিনিশ
ইউকন,ইংরেজি ভাষা <OR> ইংরেজি
নূরিস্তান,নুরিস্তানি
পুরাতন রাজ্য কাল,প্রাচীন মিশরীয়
রয়্যাল ২২তম রেজিমেন্ট,ফরাসি <OR> ফ্রাঙ্কোফোন
ম্যালোর্কা,স্প্যানিশ <OR> কাতালান
মোয়েন কঙ্গো,ফরাসি
আরবিএ।,ইংরেজি
ডোনেটস্ক পিপলস রিপাবলিক,রুশ
পোর্তুগাল,আধুনিক পর্তুগিজ <OR> ইউরোপীয় পর্তুগিজ <OR> পোর্তুগিজ <OR> পোর্তুগিজ ভাষা <OR> মানসিক চাপ <OR> পোর্তুগিজ <OR> আধুনিক পর্তুগিজ <OR> ব্রাজিলিয়ান পর্তুগিজ <OR> মিরান্ডিজ ভাষা <OR> মিরান্ডিজ <OR> পোর্তুগিজ ভাষা
দক্ষিণ আফ্রিকান প্রজাতন্ত্র,ডাচ <OR> ডাচ ভাষা
লাডোনিয়া,সুইডিশ
উত্তর নেদারল্যান্ডস,ডাচ
জোমালা,সুইডিশ
সিসিলি,গ্রিক <OR> সিসিলিয়ান <OR> লাতিন
ফ্ল্যান্ডার্স,ফ্লেমিশ ডাচ <OR> ডাচ <OR> ডাচ ভাষা <OR> ডাচ ভাষা
প্রথম পারস্য সাম্রাজ্য,এলামite <OR> পুরাতন পার্সিয়ান
তুসুলা,ফিনিশ
নোভা রোমা,লাতিন ভাষা
অন্ত.,ইংরেজি
বুগান্ডা অঞ্চল,লুগান্ডা
ফিনিশ,সুইডিশ <OR> ফিনিশ ভাষা <OR> সুইডিশ ভাষাভাষী
বায়াস্কা,ইতালীয়
প্যারাগুয়েন সাহিত্য,স্প্যানিশ <OR> গুয়ারানি <OR> গুয়ারানি
নুরিস্তান,নুরিস্তানি
অস্টুরিয়াস,অস্টুরিয়ান <OR> স্প্যানিশ ভাষা <OR> অস্টুরিয়ান ভাষা <OR> স্প্যানিশ <OR> অস্টুরিয়ান ভাষা <OR> অস্টুরিয়ান ভাষা <OR> লাতিন <OR> বাবল <OR> অস্টুরিয়ান ভাষা <OR> স্প্যানিশ ভাষা <OR> বেবল
উত্তর ভিয়েতনাম,ভিয়েতনামী
খাবারভস্ক,রুশ
কৌটো মিস্তো,স্প্যানিশ <OR> গ্যালিসিয়ান <OR> পোর্তুগিজ
হেলসিঙ্কি/হেলসিংফর্স,ফিনিশ
হানিঙ্গে পৌরসভা,সুইডিশ
জামিজার্ভি,ফিনিশ
লাপিনলাহতি,ফিনিশ ভাষা <OR> ফিনিশ
এনইডি,ডাচ
ভারত শাসিত কাশ্মীর,উর্দু
বাস্কিরিয়া,রুশ
তালিলিত,আমাজিগ
কিটিশিয়ান,ইংরেজি
জুরা,ফরাসি ভাষা <OR> ফরাসি ভাষা <OR> ফরাসি
সুরাহাম্মার পৌরসভা,সুইডিশ
ওয়ালোনিয়া অঞ্চল,ফরাসি
বেলারুশ,পোলিশ ভাষা <OR> রুশ <OR> বেলারুশিয়ান
টার্ভো,ফিনিশ
অধিকৃত ফিলিস্তিনি অঞ্চলসমূহ,হিব্রু
পিআরসি,আধুনিক মানক চীনা
জেরুজালেম,গ্রীক <OR> ইতালীয় <OR> লাতিন <OR> পুরাতন ফরাসি
কেমি,ফিনিশ
ফিজি,ফিজিয়ান <OR> ইংরেজি ভাষা <OR> ইংরেজি <OR> হিন্দুস্তানি <OR> হিন্দি <OR> মানক ফিজিয়ান <OR> ফিজি হিন্দি <OR> ফিজিয়ান ভাষা <OR> অ্যাংলোফোন
কিং রাজবংশ,মঙ্গোল <OR> কিংওয়েন <OR> চীনা ভাষা <OR> চীনা <OR> মানচু <OR> সরলীকৃত চীনা <OR> ক্যান্টোনিজ <OR> তিব্বতী <OR> মঙ্গোলিয়ান ভাষা <OR> ম্যান্ডারিন <OR> মানচু ভাষা <OR> মঙ্গোলিয়ান
সুদান,ইংরেজি ভাষা <OR> ইংরেজি
বেনেলাক্স,NL <OR> ডাচ <OR> ফরাসি <OR> ফ্রাঙ্কোফোন
চুকোটকা স্বায়ত্তশাসিত জেলা,রুশ
ব্রাজিল,পোর্তুগিজ <OR> ইউরোপীয় পর্তুগিজ <OR> পোর্তুগিজ ভাষা <OR> মানসিক চাপ <OR> পোর্তুগিজ <OR> ব্রাজিলিয়ান পর্তুগিজ <OR> পোর্তুগিজ ভাষা
কার্লেবি,সুইডিশ <OR> ফিনিশ
ইসরায়েল,হিব্রু <OR> হিব্রু ভাষা <OR> আধুনিক হিব্রু <OR> হেব্রু <OR> আধুনিক হিব্রু <OR> হিব্রু ভাষা <OR> হিব্রু <OR> হিব্রু ভাষা
চুভাশিয়া,রুশ
ইকুয়েটোরিয়াল গিনি,স্প্যানিশ
ভান্তা,সুইডিশ <OR> ফিনিশ
বলিভিয়ার সবুজ পার্টি,স্প্যানিশ
পেডারসোরে,সুইডিশ <OR> ফিনিশ
হ্যাঙ্গো।,সুইডিশ <OR> ফিনিশ
ইভেরডন,ফরাসি
লিয়েস্টাল।,জার্মান-ভাষা
ইবারস্কি কোলোশিন,সার্বিয়ান <OR> সার্বিয়ান সিরিলিক
লুবলিয়ানা প্রদেশ,স্লোভেনীয় <OR> ইতালীয়
আমেরিকান সামোয়া,ইংরেজি ভাষা <OR> ইংরেজি <OR> সামোয়ান
সেন্ট ভিনসেন্ট,স্প্যানিশ
গ্যালিভারে পৌরসভা,সুইডিশ <OR> সামি <OR> ফিনিশ
জিন রাজবংশ,প্রথাগত চীনা <OR> সরলীকৃত চীনা <OR> চীনা
ভারত,মানক হিন্দি <OR> মানক হিন্দি <OR> হিন্দি <OR> অ্যাঙ্গ্লিকাইজড <OR> অ্যাঙ্গলো <OR> ইংরেজি ভাষা <OR> ইংরেজি <OR> হিন্দি <OR> হিন্দি ভাষা <OR> আধুনিক ইংরেজি <OR> হিন্দি ভাষা <OR> অ্যাংলোফোন
গণতান্ত্রিক যুগ,তুর্কি
আয়ারল্যান্ড,আইরিশ ভাষা <OR> ইংরেজি ভাষা <OR> ইংরেজি <OR> পুরাতন আইরিশ <OR> গেলিক <OR> গaeilge <OR> এর্সে। <OR> গেলিক ভাষা <OR> আইরিশ গেইলিক <OR> প্রারম্ভিক আধুনিক আইরিশ <OR> আইরিশ ভাষা <OR> অ্যাংলোফোন <OR> আইরিশ <OR> আইরিশ (গaeilge) <OR> আধুনিক আইরিশ <OR> আইরিশ ভাষা
নেব্রাস্কা,ইংরেজি
লাস টর্তুগাস,ইংরেজি
পূর্ব তিমোর,টেটাম <OR> টেটুম ভাষা <OR> পোর্তুগিজ ভাষা <OR> পোর্তুগিজ <OR> টেটুম ভাষা <OR> পোর্তুগিজ ভাষা <OR> টেটুন দিলি <OR> টেটুন
রোমান সেনাবাহিনী,গ্রিক
জোৎসা,ফিনিশ
সার্বীয় অর্থডক্সি,সার্ব। <OR> সার্বিয়ান
ফিলিস্তিনিরা,হিব্রু
ক্যাবো ভার্দে,সাও ভিসেন্টে <OR> সান্তো আন্তাও <OR> কেপভার্দিয়ান ক্রিওলো <OR> পোর্তুগিজ
তাওয়ান্তিনসুয়ু,কেচুয়া
ইকুয়েডর,ফরাসি
স্পেন,লাতিন আমেরিকান স্প্যানিশ <OR> গ্যালিসিয়ান <OR> বাস্ক ভাষা <OR> বাস্ক <OR> ইএস। <OR> হিস্পানো <OR> কাতালান ভাষা <OR> ইউরোপীয় স্প্যানিশ <OR> কাতালান <OR> হিস্পানো <OR> কাতালান <OR> কাতালান ভাষা <OR> বাস্ক <OR> বাস্ক উপনাম <OR> অক্সিটান <OR> কাতালান ভাষা <OR> কাস্তেল্লানো <OR> কাস্তিলিয়ান <OR> স্প্যানিশ ভাষা <OR> স্প্যানিশ <OR> পুরাতন ক্যাটালান <OR> ভ্যালেন্সিয়ান <OR> স্প্যানিশ ভাষা <OR> স্প্যানিশ ভাষা <OR> কাস্তিলিয়ান ভাষাভাষী <OR> আধুনিক স্প্যানিশ <OR> এউস্কেরা <OR> গ্যালিসিয়ান ভাষা <OR> কাস্তিলিয়ান <OR> কাতালান/ভ্যালেন্সিয়ান <OR> এউস্কারা <OR> কাতালান ভাষাতত্ত্ব <OR> প্রোভেন্সাল <OR> কাতালান ভাষা <OR> বাস্ক ভাষা <OR> অক্সিটান ভাষা <OR> কাস্তিলিয়ান স্প্যানিশ <OR> কাতালান <OR> হিস্পানিক
দক্ষিণ আফ্রিকা,টসওয়ানা <OR> সোথো <OR> ইসিজুলু <OR> আফ্রিকান্স <OR> ইংরেজি ভাষা <OR> ইংরেজি <OR> জুলু
গায়ান অঞ্চল,ফরাসি
সেশেলস,ফরাসি
সোনকাজারভি,ফিনিশ
লুগানস্ক,রুশ
পুমালা,ফিনিশ
সেবু,ফিলিপিনো
আর্জেন্টিনা প্রজাতন্ত্র,স্প্যানিশ
মাইক্রোনেশিয়া,ইংরেজি
কর্প্প্পো।,ফিনিশ
প্যারিক্কালা,ফিনিশ
স্লোভাক সমাজতান্ত্রিক প্রজাতন্ত্র,স্লোভাক
ডিআর কঙ্গো,ফরাসি
ইঙ্গা,সুইডিশ <OR> ফিনিশ
স্প্যানিশ,কাতালান <OR> গ্যালিসিয়ান <OR> কাতালান ভাষা <OR> বাস্ক <OR> বাস্ক উপনাম <OR> স্প্যানিশ ভাষা <OR> কাতালান <OR> কাস্তিলিয়ান
ইউক্রেন,ইউক্রেনীয় <OR> ইউক্রেনিফাইড <OR> ইউক্রেনীয় <OR> ইউক্রেন <OR> ইউক্রেনীয় ভাষা <OR> ইউক্রেনীয় ভাষা <OR> ইউক্রেনীয় ভাষা <OR> রুশ
এনসি,ইংরেজি
এনই,ইংরেজি ভাষা <OR> ইংরেজি
অর্থডক্স,গির্জা স্লাভনিক <OR> সার্বিয়ান <OR> সার্বিয়ান সিরিলিক
এরোভান,আর্মেনিয়ান
রুশ জারশাহী,রুশ
ইন্দোনেশীয় দ্বীপপুঞ্জ,ইন্দোনেশীয়
তাওয়ি-তাওয়ি,সিনামা
বটসওয়ানা,ইংরেজি ভাষা <OR> ইংরেজি
ইউক্রেনীয়,রুশ ভাষা <OR> রুশ
হেলেনাইজড,ইতালি
ফিন্নো,ফিনিশ
ফিলিপাইন দ্বীপপুঞ্জ,ফিলিপিনো
মায়োর্কা,কাস্তিলিয়ান স্প্যানিশ <OR> স্প্যানিশ <OR> কাতালান <OR> কাতালান ভাষা
ভ্যালরবে।,ফরাসি
সালাজার শাসন ব্যবস্থা,পোর্তুগিজ
ইউআরএসএস,রুশ
ফিজি দ্বীপপুঞ্জ,ইংরেজি <OR> হিন্দি <OR> ফিজিয়ান
কিমিনকি।,ফিনিশ
সেবু,ইংরেজি <OR> সেবুয়ানো <OR> ফিলিপিনো
সাহরাওই,স্প্যানিশ
কালিক্স,সুইডিশ <OR> সুইডিশ ভাষা <OR> ফিনিশ
পূর্ব বাংলা,বাংলা
লোভিসা,সুইডিশ <OR> সুইডিশ-ভাষা <OR> সুইডিশ ভাষাভাষী <OR> ফিনিশ
সাম্বর,ইউক্রেনীয়
আইসোজোকি,ফিনিশ
রাপা নুই,স্প্যানিশ
জর্জিয়ান অর্থোডক্স চার্চ,জর্জিয়ান ভাষা <OR> ქართული
লখনউ,উর্দু <OR> ইংরেজি <OR> ইংরেজি ভাষা <OR> হিন্দি <OR> উর্দু ভাষা
এলপিডিআর,লাও
কোটকা,ফিনিশ
ভ্যালেন্সিয়া,স্প্যানিশ <OR> কাতালান ভাষাতত্ত্ব <OR> কাতালান ভাষা <OR> ভ্যালেন্সিয়ান <OR> কাতালান
সিআইএস,রুশ ভাষা <OR> রুশ
স্বাজিল্যান্ড,স্বাজি ভাষা <OR> স্বাজি <OR> সিসওয়াতি <OR> ইংরেজি <OR> স্বাতী ভাষা <OR> স্বাতী <OR> স্বাজি <OR> সিসওয়াতি
নিউফাউন্ডল্যান্ডার,ইংরেজি
জার্মানি,ডিই। <OR> জার্মান <OR> জার্মানিক <OR> মানক জার্মান <OR> জার্মান ভাষা <OR> মানক জার্মান <OR> জার্মান ভাষা <OR> জার্মান ভাষা <OR> জার্মান <OR> জার্মান ভাষা <OR> জার্মান-ভাষা <OR> লো জার্মান <OR> আধুনিক জার্মান
সুয়োনেনজোকি,ফিনিশ
